@relation review

@attribute sentence string
@attribute aspect {character, plot, neither, both}

@data
"THE VERDICTSome books are worth reading once this one is worthy reading many times",neither
"A brilliant adventure that anyone can enjoy",plot
"In the Harry Potter series JK Rowling perfects the most important rule of story telling be interesting ",plot
"Her prose might not be great although it is good her plots and mysteries might be a little convoluted ",plot
"But damn can she tell an interesting story build a fun world and put great characters in itFrom the first sentence she lets you know what fun youre in for ",plot
"Theres just that magical touch to it only she seems to have ",neither
"And she keeps it going through the whole book and the six otheIn the Harry Potter series JK Rowling perfects the most important rule of story telling be interesting ",plot
"Her prose might not be great although it is good her plots and mysteries might be a little convoluted ",plot
"But damn can she tell an interesting story build a fun world and put great characters in itFrom the first sentence she lets you know what fun youre in for ",plot
"Theres just that magical touch to it only she seems to have ",neither
"And she keeps it going through the whole book and the six others in the series without missing a beatThe Sorcerers Stone is packed with mystery ",plot
"It starts early and picks up speed burning through pages right to the reveal which is quite the surpriseno ScoobyDoo ending hereBut the thing that really makes this book stand out is the characters ",both
"Harry Potter ended up getting on my last nerve in the series but in this book hes crazy likable ",character
"The minor characters are what really make the series though ",character
"They have more personality than the protagonist of most booksThis series might not be the best but theres nothing like it ",character
"Its just magical ",neither
"Plain and simple ",neither
"EDIT NOTE in Since this apparently isnt obvious I wrote the review years ago ",either
"I do not necessarily have those opinions now ",neither
"I wouldnt know I havent read Harry Potter since ",neither
"With a degree and five more birthdays behind me I do not necessarily agree with everything I said when I was seventeen years old ",neither
"Im happy to chat about the definition of literature with you or what I think about the Harry Potter phenomenon now or whatever but try and be civil and dont attack me right out of thEDIT NOTE in Since this apparently isnt obvious I wrote the review years ago ",neither
"I do not necessarily have those opinions now ",neither
"I wouldnt know I havent read Harry Potter since ",neither
"With a degree and five more birthdays behind me I do not necessarily agree with everything I said when I was seventeen years old ",neither
"Im happy to chat about the definition of literature with you or what I think about the Harry Potter phenomenon now or whatever but try and be civil and dont attack me right out of the gateEDIT NOTE in Ive edited this review to take out some teenage arrogance but the rest is asis ",neither
"A few years later and with a degree in hand including modules in Childrens Lit I could probably write a better review but people seem to like this oneI really dont like Harry Potter ",neither
"Its one of those little concealed but apparently not widely known facts about me which shocks everyone when I say I love books and theyre all yeah rite Harry Potter is so awesum rite and I say no it really isnt I confess when I was eleven or twelve or so I read them ",neither
"I also read the Sabrina the Teenage Witch novels ",neither
"I read everything and wasnt very discriminating about it ",neither
"I did enjoy them ",neither
"I continued to enjoy them until I got to Order of the Phoenix and then I decided that all the hype aside I just wasnt interested anymore ",plot
"Bear in mind then for the rest of this essay that I have only read up to and including The Goblet of FireCue a few years of irritation while everyone insisted I must read the rest of the books and how dare I prefer Tolkien and Ursula Le Guin and later Susan Cooper ",neither
"I have really no objection to people reading the books and enjoying them taking part in the fandom that surrounds them dressing up in witchy costumes to go and pick up the most recently released volume at midnight ",neither
"Have fun with that",neither
"As far as Im concerned youre welcome to ",neither
"Im even quite happy to concede that yes Harry Potter did get more people reading ",neither
"Whether it got them reading literature or not is another matter how many people I wonder have discovered a mania for reading after reading Harry Potter and then gone onto the likes of Crime and Punishment and War and Peace or even Lord of the Rings",neither
"Not that many Ill bet ",neither
"I think theyre probably reading Twilight and the like more often than not ",neither
"Not that it matters as long as people are readingBut in any case I Dont ",neither
"Have ",neither
"To ",neither
"Read ",neither
"Them ",neither
"Just because I like books does not mean I like those books ",neither
"And I detest it every time someone shoves them in my face as great literature ",neither
"I actually had to study Harry Potter for my English LitLang A Level for those unfamiliar with our system A Levels are exams you take when youre about eighteen which among other things determine whether you can go to university ",neither
"One of the questions we had to figure out how to answer was whether we thought Harry Potter was good literature whether we thought it would stand the test of time and how it was suited to the time its currently inIt was then that I figured out that yeah there are things wrong with Harry Potter beyond just the hype that was irritating me so much and the feeling that Rowling in no way matched up to the giants of fantasy and scifi like Tolkien ",plot
"I studied it alongside Tom Browns Schooldays by Thomas Hughes ",neither
"Do note that I didnt like that book either ",neihter
"But its a well written well shaped well considered book and it doesnt use the same cheap tricks as Harry Potter does ",plot
"Im not going to say much about that since its not a book I liked if Im going to comparecontrast Ill compare with my favourite book that is also supposed to be for younger readers Susan Coopers The Dark Is RisingTheres nothing wrong with Harry Potter and the Philosophers Stone being an amateur first novel ",plot
